Path,SteerAngle,Throttle,Brake,Speed,X_Position,Y_Position,Pitch,Yaw,Roll
../test_dataset/IMG/robocam_2017_05_02_11_16_21_421.jpg,0,0,1,0,99.66999,85.58897,0.0002364085,56.82555,2.093137E-07
../test_dataset/IMG/robocam_2017_05_02_11_16_21_455.jpg,0,0,0,0,99.66999,85.58897,0.000236291,56.82555,2.299884E-07
../test_dataset/IMG/robocam_2017_05_02_11_16_21_499.jpg,0,0,0,0,99.66999,85.58897,0.000236291,56.82555,2.299884E-07
../test_dataset/IMG/robocam_2017_05_02_11_16_21_554.jpg,0,0,0,0,99.66999,85.58897,0.000236291,56.82555,2.299884E-07
../test_dataset/IMG/robocam_2017_05_02_11_16_21_611.jpg,0,0,0,0,99.66999,85.58897,0.000236291,56.82555,2.299884E-07
../test_dataset/IMG/robocam_2017_05_02_11_16_21_662.jpg,0,0,0,0,99.66999,85.58897,0.000236291,56.82555,2.299884E-07
../test_dataset/IMG/robocam_2017_05_02_11_16_21_715.jpg,0,0,0,0,99.66999,85.58897,0.000236291,56.82555,2.299884E-07
../test_dataset/IMG/robocam_2017_05_02_11_16_21_766.jpg,0,0,0,0,99.66999,85.58897,0.000236291,56.82555,2.299884E-07
../test_dataset/IMG/robocam_2017_05_02_11_16_21_819.jpg,0,0,0,0,99.66999,85.58897,0.000236291,56.82555,2.299884E-07
../test_dataset/IMG/robocam_2017_05_02_11_16_21_859.jpg,0,0,0.1663771,-0.01595999,99.67065,85.58999,0.02736088,56.82557,-8.004128E-08
../test_dataset/IMG/robocam_2017_05_02_11_16_21_923.jpg,0,0,0.311223,0,99.67067,85.59003,0.024956,56.82542,-8.163794E-06
../test_dataset/IMG/robocam_2017_05_02_11_16_21_970.jpg,0,0,0.513849,0,99.67067,85.59003,0.02224103,56.82542,-1.338899E-05
../test_dataset/IMG/robocam_2017_05_02_11_16_22_022.jpg,0,0,0.6582361,0,99.67066,85.59003,0.02030141,56.82542,-1.593697E-05
