Path,SteerAngle,Throttle,Brake,Speed,X_Position,Y_Position,Pitch,Yaw,Roll
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_52_664.jpg,0,0,1,0,99.66999,85.58897,0.0002380363,49.4824,1.156195E-07
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_52_701.jpg,0,0,0,0,99.66999,85.58897,0.0002381256,49.4824,-7.823697E-08
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_52_761.jpg,0,0,0,0,99.66999,85.58897,0.0002382596,49.4824,-3.690184E-07
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_52_809.jpg,0,0,0,0,99.66999,85.58897,0.0002383936,49.4824,-6.597869E-07
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_52_857.jpg,0,0,0,0,99.66999,85.58897,0.0002384606,49.4824,-8.051744E-07
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_52_910.jpg,0,0,0,0,99.66999,85.58897,0.0002385276,49.4824,-9.505683E-07
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_52_957.jpg,0,0,0,0,99.66999,85.58897,0.0002385722,49.4824,-1.047493E-06
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_53_005.jpg,0,0,0,0,99.66999,85.58897,0.0002386393,49.4824,-1.192874E-06
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_53_053.jpg,0,0,0,0,99.66999,85.58897,0.0002386839,49.4824,-1.289799E-06
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_53_097.jpg,0,0,0,0,99.66999,85.58897,0.0002387063,49.4824,-1.338262E-06
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_53_153.jpg,0,0,0,0,99.66999,85.58897,0.0002387286,49.4824,-1.386737E-06
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_53_205.jpg,0,0,0,0,99.66999,85.58897,0.0002387286,49.4824,-1.386724E-06
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_53_250.jpg,0,0,0,0,99.66999,85.58897,0.0002387286,49.4824,-1.386724E-06
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_53_306.jpg,0,0,0,0,99.66999,85.58897,0.0002387062,49.4824,-1.338268E-06
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_53_361.jpg,0,0,0,0,99.66999,85.58897,0.0002385647,49.4824,-1.286008E-06
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_53_401.jpg,0,0,0,0,99.66999,85.58897,0.0002384231,49.4824,-1.233748E-06
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_53_446.jpg,0,0,0,0,99.66999,85.58897,0.0002380653,49.4824,-1.222349E-06
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_53_502.jpg,0,0,0,0,99.66999,85.58897,0.0002377075,49.4824,-1.210963E-06
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_53_546.jpg,0,0,0,0,99.66999,85.58897,0.0002374467,49.4824,-1.154905E-06
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_53_601.jpg,0,0,0,0,99.66999,85.58897,0.0002371635,49.4824,-1.050392E-06
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_53_642.jpg,0,0,0,0,99.66999,85.58897,0.0002369326,49.4824,-8.04269E-07
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_53_693.jpg,0,0,0,0,99.66999,85.58897,0.0002368432,49.4824,-6.104125E-07
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_53_741.jpg,0,0,0,0,99.66999,85.58897,0.000236657,49.4824,-4.612274E-07
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_53_781.jpg,0,0,0,0,99.66999,85.58897,0.0002365677,49.4824,-2.673775E-07
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_53_826.jpg,0,0,0,0,99.66999,85.58897,0.0002363144,49.4824,2.718198E-08
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_53_882.jpg,0,0,0,0,99.66999,85.58897,0.0002361804,49.4824,3.179635E-07
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_53_926.jpg,0,0,0,0,99.66999,85.58897,0.0002359718,49.4824,5.15611E-07
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_53_966.jpg,0,0,0,0,99.66999,85.58897,0.0002358825,49.4824,7.094675E-07
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_54_021.jpg,0,0,0,0,99.66999,85.58897,0.0002357931,49.4824,9.033174E-07
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_54_070.jpg,0,0,0,0,99.66999,85.58897,0.0002356591,49.4824,1.194079E-06
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_54_110.jpg,0,0,0,0,99.66999,85.58897,0.0002355698,49.4824,1.387929E-06
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_54_153.jpg,0,0,0,0,99.66999,85.58897,0.000235309,49.4824,1.443993E-06
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_54_198.jpg,0,0,0,0,99.66999,85.58897,0.0002350481,49.4824,1.500051E-06
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_54_254.jpg,0,0,0,0,99.66999,85.58897,0.0002349141,49.4824,1.790832E-06
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_54_310.jpg,0,0,0,0,99.66999,85.58897,0.0002347801,49.4824,2.081601E-06
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_54_365.jpg,0,0,0,0,99.66999,85.58897,0.0002346461,49.4824,2.372382E-06
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_54_405.jpg,0,0,0,0,99.66999,85.58897,0.0002345791,49.4824,2.51777E-06
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_54_462.jpg,0,0,0,0,99.66999,85.58897,0.0002344898,49.4824,2.711613E-06
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_54_518.jpg,0,0,0,0,99.66999,85.58897,0.0002344451,49.4824,2.808538E-06
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_54_561.jpg,0,0,0,0,99.66999,85.58897,0.0002344004,49.4824,2.905463E-06
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_54_606.jpg,0,0,0,0,99.66999,85.58897,0.0002343781,49.4824,2.953932E-06
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_54_661.jpg,0,0,0,0,99.66999,85.58897,0.0002344751,49.4824,2.998597E-06
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_54_717.jpg,0,0,0,0,99.66999,85.58897,0.000234572,49.4824,3.043255E-06
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_54_774.jpg,0,0,0,0,99.66999,85.58897,0.0002348328,49.4824,2.987205E-06
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_54_816.jpg,0,0,0,0,99.66999,85.58897,0.0002348029,49.4824,2.797152E-06
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_54_869.jpg,0,0,0,0,99.66999,85.58897,0.0002346908,49.4824,2.275451E-06
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_54_914.jpg,0,0,0,0,99.66999,85.58897,0.0002347801,49.4824,2.081601E-06
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_54_969.jpg,0,0,0,0,99.66999,85.58897,0.0002349588,49.4824,1.693908E-06
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_55_026.jpg,0,0,0,0,99.66999,85.58897,0.000235309,49.4824,1.443993E-06
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_55_074.jpg,0,0.144021,0,0,99.66982,85.58882,-0.004703652,49.48263,5.948901E-07
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_55_117.jpg,0,0,0.289023,0,99.67113,85.58995,0.03245723,49.48282,-3.184143E-06
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_55_162.jpg,0,0,0.407142,0,99.67114,85.58997,0.02941179,49.48282,-8.600269E-06
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_55_213.jpg,0,0,0.574563,0,99.67114,85.58997,0.0271907,49.48282,-1.228134E-05
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_55_257.jpg,0,0,0.698115,0,99.67114,85.58997,0.02484563,49.48282,-1.54538E-05
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_55_301.jpg,0,0,0.8269081,0,99.67114,85.58997,0.02240254,49.48282,-1.832195E-05
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_55_353.jpg,0,0,0.9948839,0,99.67113,85.58998,0.01861108,49.48283,-2.204887E-05
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_55_398.jpg,0,0,1,0,99.67113,85.58998,0.01603533,49.48284,-2.365345E-05
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_55_437.jpg,0,0,1,0,99.67113,85.58998,0.01344909,49.48284,-2.521134E-05
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_55_481.jpg,0,0,1,0,99.67113,85.58998,0.01087565,49.48284,-2.622186E-05
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_55_523.jpg,0,0,1,0,99.67112,85.58998,0.007085624,49.48285,-2.770283E-05
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_55_565.jpg,0,0,1,0,99.67112,85.58999,0.004635141,49.48285,-2.804446E-05
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_55_610.jpg,0,0,1,0,99.67112,85.58999,0.00226676,49.48285,-2.780106E-05
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_55_654.jpg,0,0,1,0,99.67112,85.59,-3.080843E-06,49.48285,-2.744781E-05
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_55_705.jpg,0,0,1,0,99.67112,85.59,-0.003191005,49.48285,-2.737516E-05
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_55_749.jpg,0,0,1,0,99.67113,85.59,-0.005153385,49.48285,-2.663978E-05
