Path,SteerAngle,Throttle,Brake,Speed,X_Position,Y_Position,Pitch,Yaw,Roll
../test_dataset/IMG/robocam_2017_04_23_14_24_02_691.jpg,0,0,1,0,99.66999,85.58897,0.0002352594,33.17445,7.022111E-07
../test_dataset/IMG/robocam_2017_04_23_14_24_02_736.jpg,0,0,0,0,99.66999,85.58897,0.0002352594,33.17445,7.022111E-07
../test_dataset/IMG/robocam_2017_04_23_14_24_02_786.jpg,0,0,0,0,99.66999,85.58897,0.0002352594,33.17445,7.022111E-07
../test_dataset/IMG/robocam_2017_04_23_14_24_02_835.jpg,0,0,0,0,99.66999,85.58897,0.0002352594,33.17445,7.022111E-07
../test_dataset/IMG/robocam_2017_04_23_14_24_02_886.jpg,0,0,0,0,99.66999,85.58897,0.0002352594,33.17445,7.022111E-07
../test_dataset/IMG/robocam_2017_04_23_14_24_02_936.jpg,0,0,0,0,99.66999,85.58897,0.0002352594,33.17445,7.022111E-07
../test_dataset/IMG/robocam_2017_04_23_14_24_02_985.jpg,0,0,0,0,99.66999,85.58897,0.0002352594,33.17445,7.022111E-07
../test_dataset/IMG/robocam_2017_04_23_14_24_03_036.jpg,0,0,0,0,99.66999,85.58897,0.0002352594,33.17445,7.022111E-07
../test_dataset/IMG/robocam_2017_04_23_14_24_03_086.jpg,0,0.04952395,0,0,99.67006,85.58907,0.003014587,33.17445,7.076045E-07
../test_dataset/IMG/robocam_2017_04_23_14_24_03_136.jpg,0,0,0.1994609,-0.01209715,99.67084,85.59026,0.03498553,33.17392,1.008854E-07
../test_dataset/IMG/robocam_2017_04_23_14_24_03_185.jpg,0,0,0.3495269,0,99.67085,85.59029,0.03195002,33.17392,-8.095843E-07
../test_dataset/IMG/robocam_2017_04_23_14_24_03_236.jpg,0,0,0.4992149,0,99.67085,85.59029,0.02969922,33.17392,-8.862904E-07
../test_dataset/IMG/robocam_2017_04_23_14_24_03_286.jpg,0,0,0.6499649,0,99.67086,85.59028,0.0260608,33.17393,-1.320681E-06
../test_dataset/IMG/robocam_2017_04_23_14_24_03_335.jpg,0,0,0.7991429,0,99.67086,85.59028,0.0235011,33.17393,-1.42782E-06
../test_dataset/IMG/robocam_2017_04_23_14_24_03_386.jpg,0,0,0.9495209,0,99.67087,85.59029,0.01952766,33.17393,-1.993528E-06
../test_dataset/IMG/robocam_2017_04_23_14_24_03_436.jpg,0,0,1,0,99.67088,85.59029,0.01682793,33.17392,-1.9385E-06
