Path,SteerAngle,Throttle,Brake,Speed,X_Position,Y_Position,Pitch,Yaw,Roll
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_28_728.jpg,0,0,1,0,99.66999,85.58897,0.0002361734,56.82555,2.506631E-07
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_28_773.jpg,0,0,0,0,99.66999,85.58897,0.0002361582,56.82555,3.018028E-07
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_28_824.jpg,0,0,0,0,99.66999,85.58897,0.0002360407,56.82555,3.224775E-07
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_28_874.jpg,0,0,0,0,99.66999,85.58897,0.0002360255,56.82555,3.736172E-07
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_28_927.jpg,0,0,0,0,99.66999,85.58897,0.0002359232,56.82555,3.431457E-07
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_28_979.jpg,0,0,0,0,99.66999,85.58897,0.0002358927,56.82555,4.45425E-07
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_29_030.jpg,0,0,0,0,99.66999,85.58897,0.0002358775,56.82555,4.965712E-07
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_29_082.jpg,0,0,0,0,99.66999,85.58897,0.0002356729,56.82555,4.356413E-07
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_29_131.jpg,0,0,0,0,99.66999,85.58897,0.0002356424,56.82555,5.379206E-07
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_29_183.jpg,0,0,0,0,99.66999,85.58897,0.0002354945,56.82555,6.608682E-07
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_29_234.jpg,0,0,0,0,99.66999,85.58897,0.0002352594,56.82555,7.022111E-07
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_29_287.jpg,0,0,0,0,99.66999,85.58897,0.0002349069,56.82555,7.642353E-07
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_29_427.jpg,0,0,0,0,99.66999,85.58897,0.000234426,56.82555,5.096183E-07
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_29_483.jpg,0,0.526425,0,0,99.67014,85.58922,0.006148486,56.81234,-2.302594E-05
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_29_534.jpg,0,0.6957539,0,0.0460756,99.67132,85.59103,0.05305482,56.92476,-0.0001260034
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_29_588.jpg,0,0.8378609,0,0.0563808,99.67466,85.59616,0.18102,57.0135,-0.0003866613
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_29_638.jpg,0,1,0,0.1156002,99.68031,85.60486,0.3880685,56.92706,0.0002611873
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_29_690.jpg,0,1,0,0.1407901,99.68509,85.61229,0.543037,56.99175,0.0008122153
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_29_748.jpg,0,1,0,0.1962985,99.69382,85.62582,0.7970896,57.06948,0.0006250228
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_29_805.jpg,0,1,0,0.2384377,99.70438,85.64211,1.066924,57.07184,-3.639841E-05
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_29_859.jpg,0,1,0,0.2912956,99.71621,85.66061,1.310345,57.09371,0.002128667
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_29_903.jpg,0,1,0,0.3367236,99.72383,85.67289,1.347153,57.03812,0.004275813
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_29_955.jpg,0,1,0,0.363267,99.73081,85.68399,1.239043,57.03888,0.001340952
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_30_007.jpg,0,1,0,0.4375542,99.74325,85.70336,1.09612,57.02093,-7.314442E-05
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_30_050.jpg,0,1,0,0.4712857,99.75312,85.71875,1.055951,56.99061,0.001162824
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_30_107.jpg,0,1,0,0.512355,99.76962,85.74432,1.043833,57.05738,-0.001187876
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_30_164.jpg,0,1,0,0.5631779,99.78794,85.77284,1.078839,57.17102,-0.0005139293
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_30_214.jpg,0,1,0,0.6104705,99.80148,85.79394,1.136564,57.12949,0.001028866
